City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Kuyanovo,RU,2020-08-01 04:05:47,55.8,54.54,63.14,81,91,2.62
309,Tevriz,RU,2020-08-01 04:02:43,57.51,72.4,64.11,97,88,4.45
310,Elliot,ZA,2020-08-01 04:05:47,-31.33,27.85,47.46,41,0,8.57
311,Poltavka,RU,2020-08-01 04:05:47,54.37,71.76,74.7,64,69,10.65
312,Nyurba,RU,2020-08-01 04:05:47,63.28,118.33,75.36,38,28,6.31
313,Kamaishi,JP,2020-08-01 04:03:34,39.27,141.88,82.4,69,40,8.05
314,Fairbanks,US,2020-08-01 04:00:43,64.84,-147.72,77.0,38,40,5.82
315,Amos,CA,2020-08-01 04:05:48,48.57,-78.12,66.2,82,1,5.82
316,Vila,PT,2020-08-01 04:02:30,42.03,-8.16,64.4,93,75,5.82
317,Santa Maria,BR,2020-08-01 04:03:03,-29.68,-53.81,53.6,93,25,3.36
318,Troitsko-Pechorsk,RU,2020-08-01 04:05:48,62.71,56.2,57.02,73,24,4.56
319,Bay Roberts,CA,2020-08-01 04:05:48,47.6,-53.26,60.01,1,75,4.74
320,Baijiantan,CN,2020-08-01 04:05:48,45.63,85.18,84.67,18,91,6.76
321,Longyearbyen,SJ,2020-08-01 04:02:30,78.22,15.64,44.6,100,90,0.94
322,Caucaia,BR,2020-08-01 04:05:49,-3.74,-38.65,79.0,78,40,9.17
323,Robertsport,LR,2020-08-01 04:05:49,6.75,-11.37,75.27,93,100,12.17
324,San Patricio,MX,2020-08-01 04:02:44,19.22,-104.7,80.73,77,100,4.14
325,Ponta Delgada,PT,2020-08-01 04:04:27,37.73,-25.67,66.2,82,20,5.82
326,Setermoen,NO,2020-08-01 04:05:49,68.86,18.35,57.2,87,85,14.99
327,Ruteng,ID,2020-08-01 04:05:50,-8.61,120.47,72.99,60,18,1.01
328,Pitimbu,BR,2020-08-01 04:05:50,-7.47,-34.81,71.6,100,20,4.7
329,Alappuzha,IN,2020-08-01 04:05:50,9.49,76.33,80.91,83,100,9.53
330,Seoul,KR,2020-08-01 04:03:07,37.57,126.98,84.2,100,90,4.68
331,Jiazi,CN,2020-08-01 04:05:51,22.88,116.07,84.22,81,100,17.6
332,Kokstad,ZA,2020-08-01 04:05:51,-30.55,29.42,46.89,44,0,5.23
333,Camacha,PT,2020-08-01 04:05:51,33.08,-16.33,68.0,77,20,8.05
334,Itoman,JP,2020-08-01 04:03:14,26.12,127.67,91.0,66,40,13.87
335,Husum,DE,2020-08-01 04:05:51,54.49,9.05,59.0,82,0,5.82
336,Sinnamary,GF,2020-08-01 04:05:52,5.38,-52.95,77.83,85,86,3.76
337,Mount Isa,AU,2020-08-01 04:00:16,-20.73,139.5,77.0,16,0,8.05
338,Ust-Ishim,RU,2020-08-01 04:05:52,57.69,71.17,68.86,88,79,5.35
339,Simao,CN,2020-08-01 04:05:52,22.79,100.97,78.6,82,76,1.52
340,Jammu,IN,2020-08-01 04:05:53,32.73,74.87,75.2,88,75,4.7
341,Igrim,RU,2020-08-01 04:02:56,63.19,64.42,60.87,86,89,8.43
342,Roma,US,2020-08-01 04:05:53,43.21,-75.46,69.8,68,1,1.39
343,Fukue,JP,2020-08-01 04:02:51,32.69,128.84,84.2,83,75,9.17
344,Nanortalik,GL,2020-08-01 04:03:16,60.14,-45.24,43.23,87,14,13.91
345,Rawson,AR,2020-08-01 04:03:21,-43.3,-65.1,51.08,52,71,20.04
346,Pacific Grove,US,2020-08-01 04:05:54,36.62,-121.92,64.4,72,90,8.05
347,Qaqortoq,GL,2020-08-01 04:05:54,60.72,-46.03,44.6,75,8,4.7
348,Agdam,AZ,2020-08-01 04:05:54,39.99,46.93,71.47,61,0,1.45
349,Port Keats,AU,2020-08-01 04:05:54,-14.25,129.55,83.55,31,24,8.37
350,Aksu,CN,2020-08-01 04:05:54,41.12,80.26,87.96,14,48,4.38
351,Luganville,VU,2020-08-01 04:05:55,-15.53,167.17,82.4,83,75,8.05
352,Denia,ES,2020-08-01 04:01:32,38.84,0.11,80.01,87,0,2.89
353,Bowen,AU,2020-08-01 04:05:55,-20.02,148.23,75.99,50,34,19.46
354,Kayseri,TR,2020-08-01 04:05:55,38.74,35.5,59.0,77,0,2.24
355,Kiama,AU,2020-08-01 04:05:55,-34.68,150.87,70.0,63,86,5.99
356,Lata,PT,2020-08-01 04:05:55,40.16,-8.33,64.99,93,90,9.17
357,Mount Gambier,AU,2020-08-01 04:02:48,-37.83,140.77,64.4,48,0,17.22
358,Isangel,VU,2020-08-01 04:05:56,-19.55,169.27,73.4,94,90,9.17
359,Yablochnyy,RU,2020-08-01 04:05:56,47.17,142.07,64.4,82,75,11.18
360,Praia,CV,2020-08-01 04:02:09,14.92,-23.51,77.0,78,75,6.93
361,Van Wert,US,2020-08-01 04:05:56,40.87,-84.58,71.01,68,1,5.82
362,Cotonou,BJ,2020-08-01 04:05:56,6.37,2.42,75.49,85,72,10.0
363,Beyneu,KZ,2020-08-01 04:03:15,45.32,55.2,86.25,19,27,7.43
364,Prosvet,RU,2020-08-01 04:05:57,55.57,65.08,70.79,78,80,6.24
365,Hamada,JP,2020-08-01 04:05:57,34.88,132.08,84.2,70,75,9.17
366,Flinders,AU,2020-08-01 04:02:49,-34.58,150.86,70.0,52,76,11.01
367,Langsa,ID,2020-08-01 04:05:57,4.47,97.97,92.46,49,83,2.28
368,Kasempa,ZM,2020-08-01 04:01:08,-13.46,25.83,52.74,43,0,9.46
369,Noyabrsk,RU,2020-08-01 04:05:57,63.2,75.45,65.66,59,81,16.24
370,Leshukonskoye,RU,2020-08-01 04:05:57,64.9,45.76,53.58,74,65,8.03
371,Wattegama,LK,2020-08-01 04:05:58,6.8,81.48,82.4,88,40,14.99
372,Grootfontein,NA,2020-08-01 04:05:58,-19.57,18.12,42.4,60,0,6.42
373,Mitsamiouli,KM,2020-08-01 04:05:58,-11.38,43.28,69.8,77,20,3.36
374,Makokou,GA,2020-08-01 04:05:59,0.57,12.86,70.05,93,47,3.78
375,Camacupa,AO,2020-08-01 04:05:59,-12.02,17.48,49.21,61,20,4.74
376,Correntina,BR,2020-08-01 04:05:59,-13.34,-44.64,68.38,53,71,9.62
377,Bam,IR,2020-08-01 04:05:59,29.11,58.36,93.61,12,0,4.85
378,Imbituba,BR,2020-08-01 04:01:11,-28.24,-48.67,59.0,87,75,5.82
379,Nichinan,JP,2020-08-01 04:06:00,31.6,131.37,84.2,79,75,5.82
380,Ishigaki,JP,2020-08-01 04:06:00,24.34,124.16,91.4,75,40,11.41
381,Hambantota,LK,2020-08-01 04:06:00,6.12,81.12,82.4,88,40,14.99
382,Akyab,MM,2020-08-01 04:06:00,20.15,92.9,86.31,73,73,4.32
383,Ligayan,PH,2020-08-01 04:06:00,4.65,119.47,79.05,81,100,22.46
384,Solnechnyy,RU,2020-08-01 04:06:00,50.72,136.63,61.74,95,100,2.15
385,Petrila,RO,2020-08-01 04:06:00,45.45,23.42,57.2,100,0,3.36
386,Biak,ID,2020-08-01 04:03:27,-0.91,122.88,81.09,76,56,7.11
387,Richards Bay,ZA,2020-08-01 04:02:35,-28.78,32.04,57.67,89,1,6.29
388,Taltal,CL,2020-08-01 04:06:01,-25.4,-70.48,56.61,69,0,0.56
389,Eyl,SO,2020-08-01 04:06:01,7.98,49.82,80.65,56,22,28.63
390,Villazon,BO,2020-08-01 04:06:01,-22.09,-65.59,35.71,69,0,2.28
391,Mogadishu,SO,2020-08-01 04:01:35,2.04,45.34,77.0,69,75,17.22
392,Shubarkuduk,KZ,2020-08-01 04:06:01,49.14,56.49,83.57,23,65,6.35
393,Aykhal,RU,2020-08-01 04:06:01,66.0,111.5,68.0,42,0,2.24
394,Huangmei,CN,2020-08-01 04:06:02,30.19,116.03,91.71,64,32,6.29
395,Dire,ML,2020-08-01 04:06:02,12.28,-10.97,73.63,93,56,1.32
396,Lagunillas,VE,2020-08-01 04:06:02,10.13,-71.26,80.56,83,58,5.82
397,San Luis,AR,2020-08-01 04:06:03,-33.3,-66.34,49.12,45,18,7.72
398,Bileca,BA,2020-08-01 04:06:03,42.87,18.43,80.6,47,0,5.82
399,Skjervoy,NO,2020-08-01 04:03:11,70.03,20.97,52.11,96,100,2.75
400,Zhigansk,RU,2020-08-01 04:02:34,66.77,123.37,69.24,43,0,13.42
401,San Ramon,US,2020-08-01 04:06:03,37.78,-121.98,69.01,68,1,6.93
402,Chaplygin,RU,2020-08-01 04:06:03,53.24,39.96,59.0,72,20,6.71
403,Maiduguri,NG,2020-08-01 04:06:04,11.85,13.16,78.22,69,94,11.43
404,Puquio,PE,2020-08-01 04:06:04,-14.7,-74.13,50.94,45,0,5.19
405,Atar,MR,2020-08-01 04:03:27,20.52,-13.05,88.11,48,6,6.4
406,Xichang,CN,2020-08-01 04:06:04,27.9,102.26,79.11,63,83,0.92
407,Umm Lajj,SA,2020-08-01 04:03:40,25.02,37.27,86.63,73,49,12.28
408,Mopipi,BW,2020-08-01 04:06:04,-21.18,24.88,47.19,84,0,9.4
409,Arawa,PG,2020-08-01 04:06:05,-6.21,155.54,80.71,80,100,1.88
410,Xudat,AZ,2020-08-01 04:06:05,41.63,48.68,79.11,43,0,4.52
411,Nishihara,JP,2020-08-01 04:06:05,26.18,127.76,91.4,74,40,9.17
412,Progreso,MX,2020-08-01 04:06:05,21.28,-89.67,82.99,88,0,10.18
413,Dhidhdhoo,MV,2020-08-01 04:06:05,6.88,73.1,82.69,78,100,15.41
414,Nemuro,JP,2020-08-01 04:02:35,43.32,145.57,71.6,83,75,5.82
415,Bani Walid,LY,2020-08-01 04:06:05,31.76,13.99,68.11,69,0,3.24
416,Kavaratti,IN,2020-08-01 04:06:06,10.57,72.64,78.8,94,90,11.41
417,Vestmannaeyjar,IS,2020-08-01 04:02:55,63.44,-20.27,53.4,89,100,6.8
418,Nuevo Progreso,MX,2020-08-01 04:02:53,23.17,-97.95,80.01,66,0,3.71
419,Kupang,ID,2020-08-01 04:06:06,-10.17,123.58,89.6,27,20,17.22
420,Ostrovnoy,RU,2020-08-01 04:03:31,68.05,39.51,52.86,84,73,14.61
421,Clyde River,CA,2020-08-01 04:03:02,70.47,-68.59,42.8,100,90,6.93
422,Chernenko,RU,2020-08-01 04:06:06,44.37,39.31,69.48,92,1,4.23
423,Thinadhoo,MV,2020-08-01 04:03:01,0.53,72.93,82.85,76,42,9.51
424,Tsabong,BW,2020-08-01 04:06:07,-26.02,22.4,48.7,46,0,9.08
425,Sibenik,HR,2020-08-01 04:06:07,43.73,15.91,77.0,60,33,2.24
426,Bogande,BF,2020-08-01 04:06:07,12.97,-0.14,72.79,82,71,13.87
427,Grafton,US,2020-08-01 04:06:07,42.21,-71.69,70.0,87,3,1.86
428,Saint-Augustin,CA,2020-08-01 03:58:35,51.23,-58.65,55.44,90,100,12.68
429,Noumea,NC,2020-08-01 04:03:24,-22.28,166.46,69.8,68,90,12.75
430,Grande-Synthe,FR,2020-08-01 04:06:07,51.02,2.3,64.99,98,49,3.0
431,Marang,MY,2020-08-01 04:06:08,5.21,103.21,84.2,83,20,4.7
432,Cabo San Lucas,MX,2020-08-01 03:58:03,22.89,-109.91,84.2,48,5,8.05
433,Salinas,US,2020-08-01 04:01:15,36.68,-121.66,64.4,68,1,13.87
434,Matara,LK,2020-08-01 04:02:43,5.95,80.54,82.76,80,88,12.77
435,Kloulklubed,PW,2020-08-01 04:02:38,7.04,134.26,77.0,94,90,11.83
436,Kokkola,FI,2020-08-01 04:06:08,63.84,23.13,60.01,100,0,1.12
437,Motygino,RU,2020-08-01 04:06:08,58.18,94.76,73.8,56,27,5.5
438,Grants Pass,US,2020-08-01 04:04:59,42.44,-123.33,82.4,34,1,8.05
439,Sao Miguel Do Araguaia,BR,2020-08-01 04:06:09,-13.28,-50.16,67.28,27,0,7.14
440,Shellbrook,CA,2020-08-01 04:04:58,53.22,-106.4,68.0,64,40,4.0
441,Champerico,GT,2020-08-01 04:06:09,14.3,-91.92,82.92,77,46,4.32
442,Dourbali,TD,2020-08-01 04:06:09,11.81,15.86,76.75,83,50,6.82
443,Paita,PE,2020-08-01 04:02:44,-5.09,-81.11,62.29,86,35,7.47
444,Tucuman,AR,2020-08-01 04:00:20,-26.82,-65.22,53.6,54,0,13.87
445,Aljezur,PT,2020-08-01 04:06:10,37.32,-8.8,72.0,58,0,9.44
446,Kudahuvadhoo,MV,2020-08-01 04:06:10,2.67,72.89,82.53,78,86,9.98
447,Baghdad,IQ,2020-08-01 04:06:10,33.34,44.4,87.8,29,0,6.93
448,Razdolnoye,RU,2020-08-01 04:06:10,43.55,131.92,80.6,65,75,17.9
449,Athens,GR,2020-08-01 04:06:10,37.98,23.72,84.99,44,40,3.87
450,Chapais,CA,2020-08-01 04:02:39,49.78,-74.85,62.6,88,1,3.22
451,Goure,NE,2020-08-01 04:06:10,13.98,10.27,79.0,77,75,7.0
452,Axim,GH,2020-08-01 04:06:11,4.87,-2.24,74.46,84,76,8.34
453,Gimli,CA,2020-08-01 04:06:11,50.63,-96.99,66.99,99,1,3.0
454,Kota Kinabalu,MY,2020-08-01 04:01:17,5.97,116.07,86.0,74,20,3.36
455,Cap Malheureux,MU,2020-08-01 04:06:11,-19.98,57.61,70.0,81,7,1.99
456,Mabaruma,GY,2020-08-01 04:06:11,8.2,-59.78,73.36,99,23,2.51
457,Norman Wells,CA,2020-08-01 04:03:14,65.28,-126.83,82.4,45,5,5.82
458,Hopkinsville,US,2020-08-01 04:06:11,36.87,-87.49,75.2,100,90,11.41
459,Cairns,AU,2020-08-01 04:01:25,-16.92,145.77,73.99,73,90,10.29
460,Kucevo,RS,2020-08-01 04:06:12,44.48,21.67,66.99,88,0,3.29
461,Coihaique,CL,2020-08-01 04:02:42,-45.58,-72.07,33.8,100,90,1.97
462,Coahuayana,MX,2020-08-01 04:03:35,18.73,-103.68,80.26,76,100,0.72
463,Asyut,EG,2020-08-01 04:06:12,27.18,31.18,83.05,35,0,7.09
464,Severodvinsk,RU,2020-08-01 04:06:12,64.56,39.83,53.6,81,40,4.47
465,Aksum,ET,2020-08-01 04:06:13,14.12,38.72,56.93,100,100,2.73
466,San Pedro De Cajas,PE,2020-08-01 04:06:13,-11.25,-75.86,34.23,91,9,2.37
467,Djenne,ML,2020-08-01 04:06:13,13.91,-4.55,75.43,77,100,10.33
468,Tautira,PF,2020-08-01 04:06:13,-17.73,-149.15,80.6,74,40,9.17
469,Tambo,PE,2020-08-01 04:06:13,-14.8,-73.92,38.84,69,0,4.27
470,Orizaba,MX,2020-08-01 04:04:11,18.85,-97.1,63.77,76,63,1.25
471,Chapada Dos Guimaraes,BR,2020-08-01 04:06:13,-15.46,-55.75,78.8,41,0,2.24
472,Kihei,US,2020-08-01 04:06:13,20.79,-156.47,84.2,48,75,23.04
473,Margate,GB,2020-08-01 04:06:14,51.38,1.39,64.99,90,98,1.01
474,Baykit,RU,2020-08-01 04:02:39,61.67,96.37,74.66,53,76,2.01
475,Bereda,ES,2020-08-01 04:06:14,43.27,-7.54,64.99,99,93,3.0
476,Harper,LR,2020-08-01 04:03:14,4.38,-7.72,74.98,86,100,11.14
477,Mariinsk,RU,2020-08-01 04:06:14,56.21,87.75,69.21,59,100,3.94
478,Getahovit,AM,2020-08-01 04:06:15,40.9,45.14,69.48,59,35,1.66
479,Antalaha,MG,2020-08-01 04:06:15,-14.9,50.28,69.26,82,20,6.62
480,Saurimo,AO,2020-08-01 04:06:15,-9.66,20.39,60.73,43,69,7.31
481,Ketchikan,US,2020-08-01 03:57:55,55.34,-131.65,66.2,68,1,11.41
482,Kysyl-Syr,RU,2020-08-01 04:06:15,63.9,122.76,80.47,29,0,2.64
483,Itapaci,BR,2020-08-01 04:06:15,-14.95,-49.55,63.41,57,0,4.0
484,Bayir,TR,2020-08-01 04:06:16,37.27,28.22,66.2,88,0,4.29
485,Lodwar,KE,2020-08-01 04:06:16,3.12,35.6,78.6,62,100,13.04
486,Natal,BR,2020-08-01 04:02:18,-5.79,-35.21,73.4,88,20,8.05
487,Calvinia,ZA,2020-08-01 04:03:36,-31.47,19.78,48.56,40,0,3.78
488,Lorengau,PG,2020-08-01 04:02:46,-2.02,147.27,84.81,73,92,6.73
489,Mackenzie,CA,2020-08-01 04:06:16,55.3,-123.17,77.0,50,90,16.11
490,Okhotsk,RU,2020-08-01 04:06:16,59.38,143.3,63.52,54,42,12.86
491,Nome,US,2020-08-01 04:03:11,64.5,-165.41,57.2,87,90,4.43
492,Baie-Comeau,CA,2020-08-01 04:03:05,49.22,-68.15,59.0,100,90,1.16
493,Churapcha,RU,2020-08-01 04:06:17,62.0,132.43,75.04,32,51,4.16
494,Kondinskoye,RU,2020-08-01 04:06:17,59.65,67.41,67.87,82,100,7.11
495,Denpasar,ID,2020-08-01 04:06:17,-8.65,115.22,82.4,69,20,17.22
496,Bontang,ID,2020-08-01 04:06:17,0.13,117.5,74.34,94,100,7.4
497,Termini Imerese,IT,2020-08-01 04:06:17,37.98,13.7,82.0,35,0,1.99
498,Biltine,TD,2020-08-01 04:06:17,14.53,20.92,79.86,69,63,0.83
499,Tilichiki,RU,2020-08-01 04:06:18,60.47,166.1,57.85,77,83,1.23
500,Red Deer,CA,2020-08-01 04:01:56,52.27,-113.8,71.6,83,75,6.93
501,Tukrah,LY,2020-08-01 04:06:18,32.53,20.58,74.61,86,0,3.06
502,Taian,CN,2020-08-01 04:03:51,36.19,117.12,95.0,55,28,1.99
503,Haines Junction,CA,2020-08-01 04:03:04,60.75,-137.51,74.26,47,62,2.06
504,Itaituba,BR,2020-08-01 04:06:05,-4.28,-55.98,73.26,59,0,0.89
505,Baherden,TM,2020-08-01 04:06:18,38.44,57.43,81.27,26,0,4.0
506,Komatipoort,ZA,2020-08-01 04:06:19,-25.43,31.95,55.69,93,0,1.48
507,Najran,SA,2020-08-01 04:03:07,17.49,44.13,80.6,51,40,6.93
508,Kamenka,RU,2020-08-01 04:06:19,51.32,42.77,57.09,93,100,7.56
509,Manokwari,ID,2020-08-01 04:06:19,-0.87,134.08,84.45,67,95,5.14
510,Vardo,NO,2020-08-01 04:03:06,70.37,31.11,50.32,90,100,14.14
511,Callaway,US,2020-08-01 04:06:19,30.15,-85.57,82.4,83,20,9.17
512,Tungor,RU,2020-08-01 04:06:20,53.38,142.96,55.45,68,100,14.58
513,Guangyuan,CN,2020-08-01 04:06:20,32.44,105.82,68.0,94,100,1.61
514,Mulchen,CL,2020-08-01 04:06:20,-37.72,-72.23,47.08,82,100,3.24
515,Kimberley,ZA,2020-08-01 04:06:20,-28.73,24.76,33.8,47,0,6.04
516,Opuwo,NA,2020-08-01 04:06:20,-18.06,13.84,53.38,42,0,9.24
517,Chelno-Vershiny,RU,2020-08-01 04:06:21,54.43,51.1,63.0,78,99,1.21
518,Caravelas,BR,2020-08-01 04:02:54,-17.71,-39.25,70.12,85,100,12.06
519,Gebre Guracha,ET,2020-08-01 04:06:21,9.8,38.4,51.51,100,100,0.89
520,Clarence Town,AU,2020-08-01 04:06:21,-32.58,151.78,66.99,63,0,9.17
521,Batsfjord,NO,2020-08-01 04:06:21,70.63,29.72,50.05,88,100,7.43
522,Sokoni,TZ,2020-08-01 04:06:21,-6.43,39.55,75.2,83,40,9.17
523,Bantry,IE,2020-08-01 04:06:21,51.68,-9.45,55.4,87,75,6.93
524,Rock Sound,BS,2020-08-01 04:06:22,24.9,-76.2,80.55,77,100,51.58
525,Maningrida,AU,2020-08-01 04:06:22,-12.07,134.27,82.47,45,23,12.24
526,Gushikawa,JP,2020-08-01 04:06:22,26.35,127.87,91.4,63,75,13.87
527,Porto Belo,BR,2020-08-01 04:02:59,-27.16,-48.55,60.01,93,40,5.82
528,Muisne,EC,2020-08-01 04:03:35,0.6,-80.03,74.21,91,100,9.35
529,Buenos Aires,AR,2020-08-01 03:59:39,-34.61,-58.38,52.0,87,67,6.93
530,Clinton,US,2020-08-01 04:06:01,42.59,-82.92,72.0,94,40,3.36
531,Kholm-Zhirkovskiy,RU,2020-08-01 04:06:22,55.52,33.47,53.26,96,100,9.64
532,Pingliang,CN,2020-08-01 04:03:20,35.54,106.69,78.26,50,100,4.76
533,Sembe,CG,2020-08-01 04:06:22,1.65,14.58,70.38,82,43,2.24
534,Luanda,AO,2020-08-01 04:03:24,-8.84,13.23,68.0,94,40,3.36
535,Okha,RU,2020-08-01 04:03:30,53.57,142.95,55.18,69,100,14.61
536,Moberly,US,2020-08-01 04:06:23,39.42,-92.44,66.99,86,95,1.99
537,Hirara,JP,2020-08-01 04:03:20,24.8,125.28,91.4,66,40,13.87
538,Grindavik,IS,2020-08-01 04:02:52,63.84,-22.43,51.8,93,90,11.41
539,Yanam,IN,2020-08-01 04:06:23,16.73,82.22,84.2,83,75,3.36
540,Reyes,BO,2020-08-01 04:06:23,-14.32,-67.38,67.1,72,11,2.01
541,Auki,SB,2020-08-01 04:02:43,-8.77,160.7,84.02,75,88,4.81
542,Ust-Nera,RU,2020-08-01 04:06:24,64.57,143.2,69.78,27,6,3.47
543,Christchurch,NZ,2020-08-01 04:04:11,-43.53,172.63,55.0,76,100,13.87
544,Kahului,US,2020-08-01 04:02:33,20.89,-156.47,84.2,48,75,23.04
545,Santiago De Cao,PE,2020-08-01 04:02:34,-7.96,-79.24,59.94,91,9,7.78
546,Vidim,RU,2020-08-01 04:06:24,56.41,103.11,70.54,61,72,9.24
547,Saint-Avold,FR,2020-08-01 04:06:24,49.1,6.7,69.01,83,81,1.01
548,Polovinnoye,RU,2020-08-01 04:06:24,54.79,65.99,73.2,70,83,10.89
549,Gorgan,IR,2020-08-01 04:06:25,36.84,54.43,77.0,69,0,2.64
550,Ouro Preto Do Oeste,BR,2020-08-01 04:06:25,-10.75,-62.22,73.29,49,17,3.53
551,Ust-Koksa,RU,2020-08-01 04:06:25,50.27,85.61,65.35,49,0,1.19
552,Guadalajara,MX,2020-08-01 04:06:25,20.67,-103.33,69.8,77,75,2.93
553,Broome,US,2020-08-01 04:02:32,42.25,-75.83,66.0,82,0,2.62
554,Ayan,RU,2020-08-01 04:06:25,56.45,138.17,55.49,88,100,3.27
555,Lahad Datu,MY,2020-08-01 04:06:25,5.03,118.33,77.43,79,100,9.8
556,Viljoenskroon,ZA,2020-08-01 04:06:26,-27.21,26.95,42.8,51,0,1.39
557,Port Hedland,AU,2020-08-01 04:06:26,-20.32,118.57,87.8,11,0,11.41
558,Abay,KZ,2020-08-01 04:06:26,49.63,72.85,75.2,47,0,4.47
559,Beisfjord,NO,2020-08-01 04:06:26,68.38,17.6,57.2,82,98,11.41
560,Aku,NG,2020-08-01 04:06:26,6.71,7.32,68.47,99,83,3.04
561,Seydi,TM,2020-08-01 04:06:27,39.48,62.91,82.13,24,0,4.07
562,Payakumbuh,ID,2020-08-01 04:06:27,-0.22,100.63,82.71,64,80,2.04
563,Byron Bay,AU,2020-08-01 04:06:27,-28.65,153.62,64.99,72,75,12.75
564,Maldonado,UY,2020-08-01 04:03:26,-34.67,-54.92,46.99,100,0,2.24
565,Alakurtti,RU,2020-08-01 04:06:27,66.97,30.35,53.01,79,98,5.99
566,Atambua,ID,2020-08-01 04:06:27,-9.11,124.89,81.41,42,2,4.05
567,Ambovombe,MG,2020-08-01 04:06:27,-25.17,46.08,63.23,73,51,8.66
568,Santona,ES,2020-08-01 04:06:28,43.44,-3.46,66.99,88,40,8.05
569,Buraydah,SA,2020-08-01 04:01:31,26.33,43.98,93.2,30,3,10.29
