City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Albury,AU,2020-08-01 14:42:43,-36.08,146.92,39.99,100,8,3.76
309,Chipinge,ZW,2020-08-01 14:43:07,-20.19,32.62,64.15,43,0,6.53
310,Bontang,ID,2020-08-01 14:36:27,0.13,117.5,76.06,85,80,6.35
311,Corinth,GR,2020-08-01 14:43:08,37.94,22.96,89.01,46,82,1.99
312,Waitati,NZ,2020-08-01 14:35:36,-45.75,170.57,50.0,89,2,8.01
313,Pacific Grove,US,2020-08-01 14:36:37,36.62,-121.92,60.8,82,90,6.93
314,Kuusamo,FI,2020-08-01 14:43:08,65.97,29.18,62.6,48,99,8.05
315,Primorka,RU,2020-08-01 14:43:08,47.28,39.06,77.0,50,1,4.0
316,Ixtapa,MX,2020-08-01 14:35:30,20.7,-105.2,80.01,94,75,5.82
317,West Wendover,US,2020-08-01 14:41:52,40.74,-114.07,73.4,25,1,3.36
318,Ano Mera,GR,2020-08-01 14:43:09,37.45,25.4,91.4,38,0,14.99
319,Filadelfia,US,2020-08-01 14:38:57,39.95,-75.16,87.01,58,40,3.69
320,Manga,BF,2020-08-01 14:43:09,11.66,-1.07,85.6,64,39,11.72
321,Muros,ES,2020-08-01 14:36:29,42.78,-9.06,79.0,47,40,9.17
322,Lethem,GY,2020-08-01 14:43:09,3.38,-59.8,83.39,68,100,3.33
323,Saint-Joseph,RE,2020-08-01 14:36:06,-21.37,55.62,71.6,73,75,19.46
324,Oga,IT,2020-08-01 14:43:09,46.46,10.35,80.6,43,75,4.7
325,Iracoubo,GF,2020-08-01 14:43:10,5.48,-53.2,83.95,72,2,4.92
326,Honolulu,US,2020-08-01 14:40:01,21.31,-157.86,77.0,65,20,9.17
327,Clarence Town,AU,2020-08-01 14:43:10,-32.58,151.78,51.01,100,0,1.12
328,Noyabrsk,RU,2020-08-01 14:43:10,63.2,75.45,63.21,73,88,16.53
329,Pedernales,DO,2020-08-01 14:43:10,18.04,-71.74,87.8,66,40,9.17
330,Oranjemund,NA,2020-08-01 14:36:05,-28.55,16.43,77.72,18,0,8.43
331,Kautokeino,NO,2020-08-01 14:35:37,69.01,23.04,59.11,72,72,13.02
332,Abnub,EG,2020-08-01 14:43:10,27.27,31.15,102.2,20,0,18.34
333,Sinnamary,GF,2020-08-01 14:35:30,5.38,-52.95,83.93,73,11,4.68
334,Mount Gambier,AU,2020-08-01 14:35:51,-37.83,140.77,51.8,87,90,8.05
335,Jamame,SO,2020-08-01 14:43:11,0.07,42.75,77.99,68,0,19.19
336,Ahipara,NZ,2020-08-01 14:35:42,-35.17,173.17,56.57,84,100,11.54
337,Port Hawkesbury,CA,2020-08-01 14:43:11,45.62,-61.35,75.99,78,75,10.29
338,Ukiah,US,2020-08-01 14:32:13,39.15,-123.21,55.4,76,1,2.35
339,Lappeenranta,FI,2020-08-01 14:43:11,61.06,28.19,68.0,52,6,8.05
340,Alyangula,AU,2020-08-01 14:43:11,-13.85,136.42,68.54,81,22,10.0
341,Necochea,AR,2020-08-01 14:43:12,-38.55,-58.74,52.0,78,77,11.01
342,Itoman,JP,2020-08-01 14:35:55,26.12,127.67,84.2,83,40,6.93
343,Victor Harbor,AU,2020-08-01 14:43:12,-35.57,138.62,46.0,87,0,3.02
344,Beloha,MG,2020-08-01 14:35:51,-25.17,45.05,63.12,65,0,11.18
345,Betera,ES,2020-08-01 14:43:12,39.58,-0.45,93.99,49,7,9.17
346,Berlevag,NO,2020-08-01 14:35:52,70.86,29.09,49.71,85,98,9.33
347,Aurdal,NO,2020-08-01 14:43:12,60.92,9.42,73.99,39,7,3.0
348,Waingapu,ID,2020-08-01 14:43:12,-9.66,120.26,71.71,79,52,9.01
349,Lompoc,US,2020-08-01 14:41:05,34.64,-120.46,53.6,100,0,4.7
350,Yar-Sale,RU,2020-08-01 14:35:34,66.83,70.83,58.82,82,82,12.62
351,Murray Bridge,AU,2020-08-01 14:43:13,-35.12,139.27,46.99,79,24,4.85
352,Conakry,GN,2020-08-01 14:43:13,9.54,-13.68,79.77,84,100,9.95
353,Bilibino,RU,2020-08-01 14:36:18,68.05,166.44,45.95,85,100,1.72
354,Solnechnyy,RU,2020-08-01 14:43:13,50.72,136.63,58.53,94,78,4.47
355,Aykhal,RU,2020-08-01 14:43:13,66.0,111.5,64.4,45,0,6.71
356,Casas Grandes,MX,2020-08-01 14:43:13,30.37,-107.95,77.0,52,0,1.99
357,Ovsyanka,RU,2020-08-01 14:43:13,55.96,92.55,59.0,93,75,2.24
358,Storslett,NO,2020-08-01 14:43:13,69.77,21.02,58.1,72,97,3.36
359,Vila Franca Do Campo,PT,2020-08-01 14:36:31,37.72,-25.43,71.6,78,75,6.93
360,Matara,LK,2020-08-01 14:38:37,5.95,80.54,79.63,87,52,10.04
361,Camacari,BR,2020-08-01 14:43:14,-12.7,-38.32,82.4,61,20,13.87
362,Okha,RU,2020-08-01 14:35:38,53.57,142.95,51.12,92,100,25.61
363,Mopti,ML,2020-08-01 14:43:14,14.67,-4.0,93.09,44,1,13.62
364,Victoria,HK,2020-08-01 14:35:54,22.29,114.16,81.0,83,100,13.0
365,Burgeo,CA,2020-08-01 14:43:14,47.62,-57.62,67.86,83,26,8.48
366,Carbonia,IT,2020-08-01 14:43:14,39.17,8.52,102.2,35,20,14.99
367,Madang,PG,2020-08-01 14:43:14,-5.22,145.8,76.78,89,100,2.08
368,Fairbanks,US,2020-08-01 14:43:15,64.84,-147.72,59.0,82,1,2.86
369,Coihaique,CL,2020-08-01 14:36:17,-45.58,-72.07,37.4,93,90,4.7
370,Shatalovo,RU,2020-08-01 14:43:15,54.33,32.45,57.76,85,89,15.19
371,Rio Grande,BR,2020-08-01 14:35:31,-32.03,-52.1,62.6,72,65,4.7
372,Krasnaya Gorka,RU,2020-08-01 14:43:15,55.2,56.67,68.2,91,100,8.23
373,Lerwick,GB,2020-08-01 14:43:15,60.15,-1.15,57.2,87,20,6.93
374,Nanyang,CN,2020-08-01 14:43:15,32.99,112.53,82.02,83,100,7.43
375,Gamba,GA,2020-08-01 14:43:15,-2.65,10.0,74.93,76,99,9.95
376,Ajuchitlan,MX,2020-08-01 14:43:15,20.72,-100.02,62.6,82,75,3.36
377,Alice Springs,AU,2020-08-01 14:43:16,-23.7,133.88,46.4,26,0,5.44
378,Kilifi,KE,2020-08-01 14:43:16,-3.63,39.85,76.87,72,31,21.92
379,Mengcheng,CN,2020-08-01 14:43:16,33.26,116.57,82.35,84,92,5.66
380,Amahai,ID,2020-08-01 14:43:16,-3.33,128.92,80.01,97,89,1.01
381,Praia Da Vitoria,PT,2020-08-01 14:43:16,38.73,-27.07,78.8,54,20,7.9
382,Walvis Bay,NA,2020-08-01 14:36:29,-22.96,14.51,96.8,8,0,3.36
383,Lucelia,BR,2020-08-01 14:43:16,-21.72,-51.02,73.4,46,0,10.29
384,Sandakan,MY,2020-08-01 14:43:16,5.84,118.12,80.6,88,20,3.71
385,Kaili,ID,2020-08-01 14:43:16,-3.46,120.21,67.73,89,99,2.19
386,Kangema,KE,2020-08-01 14:43:17,-0.68,36.97,64.99,66,60,8.01
387,Correntina,BR,2020-08-01 14:43:17,-13.34,-44.64,80.8,35,0,9.93
388,Mizdah,LY,2020-08-01 14:43:17,31.45,12.98,100.02,9,0,9.64
389,Shubarshi,KZ,2020-08-01 14:43:17,48.59,57.19,90.57,17,5,1.39
390,Tamboril,DO,2020-08-01 14:43:17,19.49,-70.61,88.0,74,75,13.87
391,Vestmannaeyjar,IS,2020-08-01 14:43:17,63.44,-20.27,53.65,93,100,17.05
392,Ostashkov,RU,2020-08-01 14:43:17,57.15,33.11,59.07,80,95,10.89
393,Sorland,NO,2020-08-01 14:36:02,67.67,12.69,56.39,88,42,12.57
394,Gaoua,BF,2020-08-01 14:43:17,10.3,-3.25,81.54,67,96,6.46
395,Mandera,KE,2020-08-01 14:43:18,3.94,41.87,90.43,30,1,19.15
396,Temuco,CL,2020-08-01 14:43:18,-38.73,-72.6,48.2,100,90,5.82
397,Leningradskiy,RU,2020-08-01 14:35:50,69.38,178.42,39.54,74,100,1.77
398,Waipawa,NZ,2020-08-01 14:43:18,-41.41,175.52,46.99,93,97,5.82
399,Konstantinovka,RU,2020-08-01 14:43:18,49.62,127.98,71.53,77,30,4.38
400,Nome,US,2020-08-01 14:36:34,64.5,-165.41,53.6,81,90,6.93
401,Sao Joao Da Barra,BR,2020-08-01 14:36:38,-21.64,-41.05,75.2,57,40,11.41
402,Luwuk,ID,2020-08-01 14:43:19,-0.95,122.79,76.95,81,92,2.62
403,Alvinopolis,BR,2020-08-01 14:43:19,-20.11,-43.05,72.75,59,78,1.86
404,Anloga,GH,2020-08-01 14:43:19,5.79,0.9,84.2,70,40,12.75
405,Constitucion,CL,2020-08-01 14:36:04,-35.33,-72.42,54.84,80,100,20.18
406,Nouadhibou,MR,2020-08-01 14:43:19,20.93,-17.03,89.6,55,53,10.29
407,Okaihau,NZ,2020-08-01 14:43:19,-35.32,173.78,59.0,3,100,11.99
408,Dombas,NO,2020-08-01 14:43:19,62.07,9.12,72.77,45,0,10.98
409,Poum,NC,2020-08-01 14:36:03,-20.23,164.02,68.77,74,0,27.18
410,Adwa,ET,2020-08-01 14:43:19,14.16,38.9,65.07,79,76,3.47
411,Ilhabela,BR,2020-08-01 14:43:20,-23.78,-45.36,71.8,70,15,4.52
412,Yulara,AU,2020-08-01 14:43:20,-25.24,130.99,51.8,21,0,4.7
413,Sarkand,KZ,2020-08-01 14:43:20,45.41,79.92,71.91,33,33,3.27
414,Jalu,LY,2020-08-01 14:36:24,29.03,21.55,102.36,11,0,12.53
415,San Francisco,US,2020-08-01 14:41:10,37.77,-122.42,59.0,82,75,10.29
416,Nioki,CD,2020-08-01 14:43:20,-2.72,17.68,94.06,29,87,0.4
417,Kiunga,PG,2020-08-01 14:43:20,-6.12,141.29,71.67,85,100,2.77
418,Pangnirtung,CA,2020-08-01 14:35:39,66.15,-65.71,50.0,87,90,4.7
419,Tecoanapa,MX,2020-08-01 14:35:38,16.52,-98.75,85.21,63,0,1.83
420,Moose Factory,CA,2020-08-01 14:43:21,51.26,-80.61,73.4,69,1,8.05
421,Nijar,ES,2020-08-01 14:43:20,36.97,-2.21,84.2,79,40,9.17
422,Severnyy,RU,2020-08-01 14:43:21,50.68,36.55,68.0,60,50,11.18
423,Olinda,BR,2020-08-01 14:43:21,-8.01,-34.86,80.6,74,75,17.22
424,Sept-Iles,CA,2020-08-01 14:33:30,50.2,-66.38,73.4,78,20,4.7
425,Katav-Ivanovsk,RU,2020-08-01 14:43:21,54.75,58.2,63.84,91,82,4.07
426,Bichura,RU,2020-08-01 14:43:22,50.59,107.6,60.75,86,90,4.14
427,Kholtoson,RU,2020-08-01 14:43:22,50.3,103.31,54.39,76,28,1.99
428,The Pas,CA,2020-08-01 14:43:22,53.83,-101.25,64.4,77,1,4.99
429,Blagoyevo,RU,2020-08-01 14:43:22,63.37,47.92,59.05,73,42,5.17
430,Amasya,TR,2020-08-01 14:43:22,40.67,35.83,84.2,30,40,21.92
431,Tadine,NC,2020-08-01 14:43:22,-21.55,167.88,65.93,75,0,18.14
432,Paraiso,CR,2020-08-01 14:43:22,9.84,-83.87,77.0,53,100,9.17
433,Lima,PE,2020-08-01 14:39:29,-12.04,-77.03,59.0,82,90,9.17
434,Usinsk,RU,2020-08-01 14:43:23,65.99,57.53,58.73,75,42,13.09
435,Chapais,CA,2020-08-01 14:43:23,49.78,-74.85,77.0,53,1,4.7
436,Gat,IL,2020-08-01 14:35:50,31.61,34.76,90.0,49,0,1.99
437,Namatanai,PG,2020-08-01 14:43:23,-3.67,152.43,78.91,84,100,9.69
438,Mongar,BT,2020-08-01 14:43:23,27.27,91.24,65.88,96,85,0.2
439,Jacareacanga,BR,2020-08-01 14:43:23,-6.22,-57.75,92.43,28,0,4.83
440,Zyryanovsk,KZ,2020-08-01 14:43:23,49.74,84.27,63.48,70,0,1.95
441,Karaton,ID,2020-08-01 14:43:24,-6.34,106.1,78.8,69,20,4.7
442,Bonavista,CA,2020-08-01 14:36:06,48.65,-53.11,57.0,75,87,3.0
443,Tupelo,US,2020-08-01 14:39:41,34.26,-88.7,77.0,83,90,9.17
444,Kota Belud,MY,2020-08-01 14:43:24,6.35,116.43,80.6,88,20,3.36
445,Carballo,ES,2020-08-01 14:43:24,43.21,-8.69,73.0,77,20,11.41
446,Veraval,IN,2020-08-01 14:43:24,20.9,70.37,85.86,78,99,5.35
447,Svencionys,LT,2020-08-01 14:43:24,55.15,26.17,66.42,56,7,9.19
448,Posadas,AR,2020-08-01 14:43:24,-27.37,-55.9,73.4,64,0,6.93
449,Lilongwe,MW,2020-08-01 14:43:24,-13.97,33.79,69.8,35,3,17.22
450,Ugoofaaru,MV,2020-08-01 14:43:25,5.67,73.0,83.08,78,100,14.47
451,San Carlos De Bariloche,AR,2020-08-01 14:43:25,-41.15,-71.31,42.8,75,75,23.04
452,Namtsy,RU,2020-08-01 14:43:25,62.72,129.67,57.2,62,0,6.71
453,Blackfoot,US,2020-08-01 14:43:25,43.19,-112.34,71.01,37,0,1.99
454,Marsaxlokk,MT,2020-08-01 14:43:25,35.84,14.54,96.8,26,0,17.22
455,Katherine,AU,2020-08-01 14:35:49,-14.47,132.27,64.4,25,24,8.05
456,Biu,NG,2020-08-01 14:43:25,10.61,12.19,80.44,72,69,7.45
457,Huarmey,PE,2020-08-01 14:35:37,-10.07,-78.15,63.91,76,80,7.0
458,Kahului,US,2020-08-01 14:36:33,20.89,-156.47,75.2,69,1,5.82
459,Poya,NC,2020-08-01 14:43:26,-21.35,165.15,62.94,74,27,9.01
460,Hamilton,US,2020-08-01 14:35:39,39.18,-84.53,79.0,88,75,10.29
461,Bima,ID,2020-08-01 14:43:26,-8.47,118.72,68.74,87,2,3.8
462,Kondagaon,IN,2020-08-01 14:43:26,19.6,81.67,78.62,83,96,3.09
463,Karratha,AU,2020-08-01 14:43:26,-20.74,116.85,69.44,38,0,2.37
464,Mahibadhoo,MV,2020-08-01 14:36:10,3.78,72.97,82.47,77,45,13.98
465,Dunedin,NZ,2020-08-01 14:36:04,-45.87,170.5,50.0,89,7,5.99
466,Sarangani,PH,2020-08-01 14:43:26,5.4,125.46,81.27,81,100,10.92
467,Caravelas,BR,2020-08-01 14:43:27,-17.71,-39.25,73.63,76,25,9.46
468,Caraballeda,VE,2020-08-01 14:43:27,10.61,-66.85,75.0,73,2,1.03
469,Florianopolis,BR,2020-08-01 14:42:21,-27.61,-48.5,72.0,68,0,13.87
470,Vredendal,ZA,2020-08-01 14:43:27,-31.67,18.5,83.48,18,0,2.15
471,Savalou,BJ,2020-08-01 14:43:27,7.93,1.98,85.12,62,35,7.09
472,Iqaluit,CA,2020-08-01 14:43:27,63.75,-68.51,60.8,67,75,18.34
473,Kismayo,SO,2020-08-01 14:43:28,-0.36,42.55,78.1,73,4,23.22
474,Kiama,AU,2020-08-01 14:43:28,-34.68,150.87,50.0,73,0,5.91
475,Pangody,RU,2020-08-01 14:43:28,65.85,74.49,60.42,74,99,15.17
476,Bokoro,TD,2020-08-01 14:43:28,12.38,17.06,92.93,43,98,6.96
477,Annapolis,US,2020-08-01 14:39:53,38.98,-76.49,82.99,78,75,3.36
478,Arona,ES,2020-08-01 14:43:28,28.1,-16.68,82.99,65,20,17.22
479,Havre-Saint-Pierre,CA,2020-08-01 14:43:28,50.23,-63.6,66.2,88,75,2.24
480,Road Town,VG,2020-08-01 14:43:28,18.42,-64.62,86.0,74,20,9.17
481,Muzhi,RU,2020-08-01 14:43:29,65.37,64.67,62.37,84,100,0.98
482,Kamina,CD,2020-08-01 14:43:29,-8.74,24.99,87.62,23,74,7.05
483,Trairi,BR,2020-08-01 14:43:29,-3.28,-39.27,89.01,45,83,13.91
484,Lasa,IT,2020-08-01 14:43:29,46.62,10.7,80.6,34,40,9.17
485,Baykit,RU,2020-08-01 14:43:29,61.67,96.37,62.44,85,100,2.95
486,Iki-Burul,RU,2020-08-01 14:43:29,45.82,44.65,75.2,57,40,20.13
487,Vazhiny,RU,2020-08-01 14:43:29,60.96,34.02,61.56,66,68,5.99
488,Sobolevo,RU,2020-08-01 14:36:39,54.43,31.9,57.02,84,97,13.76
489,Inverell,AU,2020-08-01 14:43:30,-29.78,151.12,44.01,89,0,1.01
490,Batagay-Alyta,RU,2020-08-01 14:36:38,67.8,130.41,51.08,61,0,4.54
491,Mujiayingzi,CN,2020-08-01 14:43:30,42.12,118.78,77.4,58,100,7.05
492,Kitakyushu,JP,2020-08-01 14:43:30,33.83,130.83,80.6,83,40,3.36
493,Svetlyy,RU,2020-08-01 14:43:30,54.67,20.13,68.0,72,75,13.42
494,Port Moresby,PG,2020-08-01 14:39:14,-9.44,147.18,71.6,78,20,3.36
495,Haines Junction,CA,2020-08-01 14:35:57,60.75,-137.51,61.56,66,99,2.21
496,Gashua,NG,2020-08-01 14:43:31,12.87,11.05,94.33,35,50,8.59
497,Salalah,OM,2020-08-01 14:35:44,17.02,54.09,84.2,83,40,10.29
498,Totness,SR,2020-08-01 14:43:31,5.88,-56.32,86.97,60,21,3.24
499,Hovd,MN,2020-08-01 14:43:31,48.01,91.64,61.88,39,0,6.98
500,Linden,GY,2020-08-01 14:43:31,6.0,-58.3,84.2,79,75,6.93
501,Episkopi,GR,2020-08-01 14:43:31,40.69,22.14,91.99,33,70,3.36
502,Santa Vitoria Do Palmar,BR,2020-08-01 14:43:31,-33.52,-53.37,59.45,68,21,3.49
503,Rockhampton,AU,2020-08-01 14:41:54,-23.38,150.5,60.8,77,0,6.93
504,Broome,US,2020-08-01 14:36:06,42.25,-75.83,75.0,73,1,3.36
505,Mattru,SL,2020-08-01 14:43:32,7.62,-11.83,74.39,95,100,7.38
506,Matiari,PK,2020-08-01 14:43:32,25.6,68.45,100.4,45,20,11.41
507,Krasnyy Profintern,RU,2020-08-01 14:43:32,57.74,40.44,68.0,64,75,11.18
508,Suntar,RU,2020-08-01 14:36:26,62.14,117.63,59.14,69,0,5.32
509,Zanjan,IR,2020-08-01 14:43:32,36.67,48.48,87.8,35,40,9.17
510,Ginda,IN,2020-08-01 14:43:32,30.69,78.49,65.77,91,34,0.98
511,Lafia,NG,2020-08-01 14:43:33,8.48,8.52,82.89,76,11,7.11
512,Vysokogornyy,RU,2020-08-01 14:43:33,50.12,139.15,63.09,96,100,3.49
513,Rancho Veloz,CU,2020-08-01 14:43:33,22.88,-80.39,82.4,74,75,5.82
514,Gigmoto,PH,2020-08-01 14:43:33,13.78,124.39,79.95,79,100,5.23
515,Tooele,US,2020-08-01 14:43:33,40.53,-112.3,81.0,31,1,8.08
516,Thurso,GB,2020-08-01 14:43:33,58.59,-3.53,60.01,87,63,5.82
517,Nantucket,US,2020-08-01 14:43:33,41.28,-70.1,80.6,61,1,9.17
518,Xining,CN,2020-08-01 14:43:34,36.62,101.77,62.02,56,12,0.63
519,Obukhiv,UA,2020-08-01 14:43:34,50.11,30.62,68.0,60,20,6.71
520,Richards Bay,ZA,2020-08-01 14:36:20,-28.78,32.04,73.11,56,0,8.46
521,Zasheyek,RU,2020-08-01 14:43:34,67.41,32.55,56.48,67,65,8.79
522,Pauini,BR,2020-08-01 14:43:34,-7.71,-66.98,89.06,36,0,4.97
523,Norman Wells,CA,2020-08-01 14:35:47,65.28,-126.83,64.4,77,20,9.17
524,Fukue,JP,2020-08-01 14:43:34,32.69,128.84,81.19,79,58,9.04
525,Ust-Kut,RU,2020-08-01 14:43:35,56.79,105.77,62.22,87,100,4.7
526,Swan Hill,AU,2020-08-01 14:43:35,-35.34,143.55,48.16,61,96,6.31
527,Kavieng,PG,2020-08-01 14:35:43,-2.57,150.8,78.84,87,100,6.29
528,Kathu,TH,2020-08-01 14:36:32,7.92,98.33,82.99,78,75,16.11
529,Yavaros,MX,2020-08-01 14:43:35,26.7,-109.52,84.99,68,4,5.99
530,Port-Gentil,GA,2020-08-01 14:35:53,-0.72,8.78,82.4,69,20,12.66
531,Mahina,PF,2020-08-01 14:43:35,-17.51,-149.49,71.6,83,20,3.36
532,Mindelo,CV,2020-08-01 14:43:36,16.89,-24.98,84.2,58,75,8.05
533,Turbat,PK,2020-08-01 14:43:36,26.0,63.04,89.19,64,35,13.76
534,Port Keats,AU,2020-08-01 14:43:36,-14.25,129.55,67.35,30,22,9.57
535,Ulaangom,MN,2020-08-01 14:36:41,49.98,92.07,57.63,57,0,3.62
536,Puri,IN,2020-08-01 14:43:36,19.8,85.85,86.0,84,40,8.05
537,Bodden Town,KY,2020-08-01 14:43:36,19.28,-81.25,86.0,79,20,4.7
538,Ust-Omchug,RU,2020-08-01 14:43:36,61.15,149.63,44.71,74,95,0.25
